Ativo,2025-12-26 16:38,2025-12-26 16:43,2025-12-26 16:51,2025-12-26 16:59,2025-12-26 17:08,2025-12-26 17:16,2025-12-26 17:24,2025-12-26 17:32,2025-12-26 17:40,2025-12-26 17:48,2025-12-28 07:50,2025-12-28 08:02,2025-12-28 08:04,2025-12-28 08:19,2025-12-28 08:45,2025-12-29 07:55,2025-12-29 08:00,2025-12-29 08:05,2025-12-29 08:10,2025-12-29 08:15,2025-12-29 08:20,2025-12-29 08:25,2025-12-29 08:30,2025-12-29 08:35,2025-12-29 08:40,2025-12-29 08:45,2025-12-29 08:50,2025-12-29 08:55,2025-12-29 09:00,2025-12-29 09:05,2025-12-29 09:10,2025-12-29 09:15,2025-12-29 09:20,2025-12-29 09:25,2025-12-29 09:30,2025-12-29 09:35,2025-12-29 09:40,2025-12-29 09:45,2025-12-29 09:50,2025-12-29 09:55,2025-12-29 10:00,2025-12-29 10:05,2025-12-29 10:10,2025-12-29 10:15,2025-12-29 10:20,2025-12-29 10:25,2025-12-29 10:30,2025-12-29 10:35,2025-12-29 10:40,2025-12-29 10:45,2025-12-29 10:50,2025-12-29 10:55,2025-12-29 11:00,2025-12-29 11:05,2025-12-29 11:10,2025-12-29 11:15,2025-12-29 11:20,2025-12-29 11:25,2025-12-29 11:30,2025-12-29 11:35,2025-12-29 11:40,2025-12-29 11:45,2025-12-29 11:50,2025-12-29 11:55,2025-12-29 12:30
SZSE Component,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,+0.54%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%
Dow Jones Shanghai,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,+0.31%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%
China A50 Futuros,+0.65%,+0.66%,+0.66%,+0.66%,+0.66%,+0.66%,+0.66%,+0.67%,+0.66%,+0.67%,+0.33%,+0.33%,+0.33%,+0.33%,+0.33%,-0.30%,-0.32%,-0.32%,-0.32%,-0.32%,-0.38%,-0.34%,-0.32%,-0.34%,-0.33%,-0.33%,-0.33%,-0.35%,-0.36%,-0.36%,-0.33%,-0.37%,-0.37%,-0.38%,-0.39%,-0.40%,-0.38%,-0.39%,-0.44%,-0.44%,-0.40%,-0.41%,-0.40%,-0.40%,-0.41%,-0.41%,-0.41%,-0.41%,-0.42%,-0.41%,-0.46%,-0.48%,-0.45%,-0.49%,-0.45%,-0.49%,-0.51%,-0.48%,-0.50%,-0.51%,-0.44%,-0.45%,-0.51%,-0.46%,-0.45%
Hang Seng Futuros,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,+0.06%,-0.73%,-0.76%,-0.81%,-0.78%,-0.85%,-0.85%,-0.80%,-0.80%,-0.79%,-0.81%,-0.80%,-0.81%,-0.79%,-0.80%,-0.82%,-0.84%,-0.84%,-0.89%,-0.84%,-0.87%,-0.90%,-0.92%,-0.90%,-0.96%,-0.96%,-0.90%,-0.94%,-0.92%,-0.96%,-0.92%,-0.92%,-0.91%,-0.89%,-0.91%,-0.99%,-1.04%,-0.91%,-0.91%,-1.01%,-1.03%,-1.02%,-1.07%,-1.01%,-1.01%,-1.03%,-0.88%,-0.86%,-0.85%,-0.88%,-0.77%
BSE Sensex 30,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.43%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%,-0.41%
iShares Semiconductor ETF,+0.25%,+0.18%,+0.19%,+0.21%,+0.21%,+0.14%,+0.09%,+0.10%,+0.17%,+0.14%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.49%,-0.03%,-0.14%,-0.69%,-0.67%,-0.65%
iShares MSCI Emerging Markets ETF,+0.54%,+0.57%,+0.57%,+0.61%,+0.61%,+0.63%,+0.62%,+0.62%,+0.66%,+0.67%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,+0.70%,-0.40%,-0.40%,+0.70%,-0.45%,-0.45%,-0.43%
SPDR® S&P Metals and Mining ETF,-0.39%,-0.24%,-0.24%,-0.29%,-0.29%,-0.23%,-0.23%,-0.18%,-0.23%,-0.16%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,-1.45%,-1.16%,-1.24%,-1.45%,-2.31%
The Energy Select Sector SPDR® Fund,-0.73%,-0.69%,-0.69%,-0.73%,-0.73%,-0.67%,-0.60%,-0.59%,-0.60%,-0.49%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,-0.38%,+0.54%,+0.27%,+0.46%,+0.57%,+0.91%
The Consumer Staples Select Sector SPDR® Fund,-0.08%,-0.04%,-0.04%,-0.07%,-0.07%,-0.03%,+0.03%,+0.04%,+0.08%,+0.03%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,+0.14%,0.00%,+0.23%,+0.29%,+0.25%
The Financial Select Sector SPDR® Fund,-0.37%,-0.31%,-0.37%,-0.39%,-0.33%,-0.33%,-0.31%,-0.32%,-0.30%,-0.39%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.20%,-0.01%,-0.30%,-0.13%,-0.30%,-0.42%
iShares MSCI Brazil ETF,+0.19%,+0.19%,+0.19%,+0.19%,+0.19%,+0.22%,+0.19%,+0.19%,+0.30%,+0.44%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,+0.57%,-0.72%,-0.65%,+0.57%,-0.57%,-0.71%,-0.85%
Petroleo Brasileiro Petrobras SA ADR,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.08%,0.08%,0.08%,0.08%,0.08%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%,0.26%
Vale SA ADR,0.27%,0.27%,0.27%,0.27%,0.27%,0.27%,0.27%,0.27%,0.27%,0.27%,0.07%,0.07%,0.07%,0.07%,0.07%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.23%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-0.08%,-1.62%
The Global Dow USD,-0.14%,-0.13%,-0.14%,-0.14%,-0.13%,-0.10%,-0.10%,-0.10%,-0.08%,-0.11%,-0.03%,-0.03%,-0.03%,-0.03%,-0.03%,+0.07%,+0.06%,+0.06%,+0.06%,+0.07%,+0.05%,+0.06%,+0.06%,+0.06%,+0.08%,+0.06%,+0.09%,+0.08%,+0.06%,+0.06%,+0.06%,+0.05%,+0.06%,+0.07%,+0.05%,+0.03%,+0.05%,+0.03%,+0.05%,+0.01%,+0.01%,+0.02%,+0.06%,+0.05%,+0.06%,+0.05%,+0.06%,+0.06%,+0.08%,+0.08%,+0.06%,+0.06%,+0.06%,+0.06%,+0.05%,+0.05%,+0.06%,+0.07%,+0.08%,+0.06%,+0.08%,+0.03%,+0.00%,+0.04%,+0.01%
Dow Jones Futuros,-0.24%,-0.20%,-0.17%,-0.20%,-0.18%,-0.18%,-0.16%,-0.18%,-0.16%,-0.21%,-0.06%,-0.06%,-0.06%,-0.06%,-0.06%,+0.01%,+0.00%,+0.02%,+0.02%,-0.01%,-0.01%,+0.01%,+0.01%,-0.02%,-0.02%,+0.01%,+0.01%,-0.01%,-0.02%,+0.01%,+0.00%,-0.01%,-0.01%,-0.02%,-0.02%,-0.02%,-0.02%,-0.04%,-0.01%,-0.07%,-0.13%,-0.12%,-0.11%,-0.10%,-0.09%,-0.10%,-0.12%,-0.10%,-0.14%,-0.12%,-0.13%,-0.12%,-0.13%,-0.13%,-0.21%,-0.12%,-0.27%,-0.22%,-0.32%,-0.23%,-0.32%,-0.14%,-0.18%,-0.14%,-0.37%
Soja Chicago Futuros,+0.56%,+0.67%,-0.52%,-0.52%,-0.52%,-0.52%,-0.52%,-0.52%,-0.52%,-0.52%,-0.42%,-0.42%,-0.42%,-0.42%,-0.42%,-0.30%,-0.27%,-0.30%,-0.31%,-0.27%,-0.33%,-0.29%,-0.31%,-0.33%,-0.31%,-0.34%,-0.34%,-0.34%,-0.49%,-0.52%,-0.54%,-0.49%,-0.55%,-0.55%,-0.59%,-0.61%,-0.62%,-0.62%,-0.61%,-0.62%,-0.64%,-0.52%,-0.70%,-0.47%,-0.45%,-0.49%,-0.48%,-0.51%,-0.48%,-0.49%,-0.48%,-0.48%,-0.49%,-0.48%,-0.49%,-0.49%,-0.49%,-0.49%,-0.49%,-0.58%,-0.49%,-0.54%,-0.52%,-0.55%,-0.48%
Oslo All Share,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.30%,+0.34%,+0.40%,+0.43%,+0.43%,+0.43%,+0.40%,+0.55%,+0.43%,+0.53%,+0.44%,+0.52%,+0.56%,+0.51%,+0.48%,+0.51%,+0.46%,+0.51%,+0.50%,+0.50%,+0.51%,+0.50%,+0.55%,+0.50%,+0.50%,+0.52%,+0.55%,+0.55%,+0.58%,+0.55%,+0.59%,+0.55%,+0.57%,+0.58%,+0.59%,+0.58%,+0.60%,+0.58%,+0.60%,+0.55%,+0.55%,+0.59%,+0.57%,+0.55%,+0.57%,+0.65%,+0.59%,+0.65%,+0.66%,+0.65%,+0.73%
Petróleo WTI Futuros,-2.76%,-2.78%,-2.78%,-2.74%,-2.74%,-2.67%,-2.67%,-2.69%,-2.66%,-2.76%,-2.76%,-2.76%,-2.76%,-2.76%,-2.76%,+2.06%,+2.20%,+2.06%,+2.11%,+2.13%,+2.24%,+2.20%,+2.27%,+2.27%,+2.27%,+2.20%,+2.19%,+2.27%,+2.26%,+2.24%,+2.19%,+2.08%,+2.08%,+2.13%,+2.13%,+2.15%,+2.24%,+2.15%,+2.45%,+2.52%,+2.50%,+2.52%,+2.59%,+2.57%,+2.56%,+2.61%,+2.50%,+2.50%,+2.52%,+2.49%,+2.41%,+2.49%,+2.43%,+2.13%,+2.43%,+2.34%,+2.34%,+2.24%,+2.26%,+2.38%,+2.27%,+2.70%,+2.40%,+2.43%,+2.49%
Cobre Futuros,+4.32%,+4.34%,+4.34%,+4.31%,+4.39%,+4.56%,+4.56%,+4.52%,+4.49%,+4.47%,+4.74%,+4.74%,+4.74%,+4.74%,+4.74%,-2.39%,-2.39%,-2.47%,-2.47%,-2.39%,-2.45%,-2.43%,-2.51%,-2.59%,-2.58%,-3.90%,-3.86%,-4.17%,-3.86%,-4.36%,-3.78%,-4.32%,-4.33%,-4.33%,-4.59%,-4.20%,-4.19%,-3.92%,-3.74%,-3.68%,-3.93%,-3.03%,-3.07%,-3.14%,-2.93%,-2.95%,-2.81%,-2.67%,-2.73%,-2.73%,-3.01%,-3.60%,-2.94%,-3.74%,-3.33%,-4.13%,-4.08%,-3.89%,-4.12%,-4.20%,-4.04%,-4.17%,-4.06%,-4.12%,-4.55%
Ouro Futuros,+1.14%,+1.12%,+1.22%,+1.13%,+1.15%,+1.39%,+1.19%,+1.32%,+1.19%,+1.20%,+1.11%,+1.11%,+1.11%,+1.11%,+1.11%,-1.50%,-1.52%,-1.57%,-1.60%,-1.54%,-1.45%,-1.43%,-1.44%,-1.42%,-1.65%,-1.87%,-1.85%,-1.81%,-1.94%,-1.49%,-1.76%,-1.84%,-1.78%,-1.69%,-1.73%,-1.68%,-1.67%,-1.51%,-1.53%,-1.52%,-1.54%,-1.57%,-1.48%,-1.60%,-1.62%,-1.75%,-1.88%,-1.72%,-1.85%,-2.13%,-2.52%,-1.74%,-1.79%,-2.59%,-3.20%,-3.20%,-3.00%,-3.14%,-3.06%,-3.40%,-3.52%,-3.43%,-3.51%,-3.54%,-4.42%
